total_reward,success,n_steps,target_gain_db,final_gain_db,target_ugbw,final_ugbw,target_phase_margin,final_phase_margin,target_power,final_power
9.32739882716845,1,4,-12.5848,13.9991,0.0,207368.0,0.0,181.629,0.00015518,0.000221359
10.0,1,1,11.845,10.434,287276.0,193181.0,181.723,181.789,0.000330754,0.000330562
9.616677687725367,1,3,-10.7753,11.7335,0.0,186008.0,0.0,181.726,0.000176934,0.000257903
9.249582037738897,1,4,9.67275,15.9832,130342.0,257147.0,181.824,181.554,0.000146958,0.000220615
10.0,1,1,11.3497,10.434,4440720.0,193181.0,181.749,181.789,0.00054904,0.000330562
8.724594929207292,1,5,20.1926,19.8823,2361980.0,348582.0,181.434,181.389,0.000710924,0.000184394
10.0,1,1,8.01565,10.434,90408.7,193181.0,181.917,181.789,0.000359754,0.000330562
9.282511541675719,1,4,16.1257,15.9832,634842.0,257147.0,181.537,181.554,0.000353917,0.000220615
9.063239207196753,1,4,17.398,15.9868,2592290.0,257425.0,181.501,181.554,0.000419357,0.000220722
8.234758025603531,1,5,17.3652,19.8637,85333.9,346602.0,181.488,181.39,0.000110179,0.000183922
8.619733774596163,1,5,18.9668,19.8637,373748.0,346602.0,181.43,181.39,0.000169095,0.000183922
7.890407852172627,1,5,-1.76994,19.8637,0.0,346602.0,0.0,181.39,8.86277e-05,0.000183922
9.649659293136288,1,3,1.18586,13.1546,21279.2,211905.0,182.615,181.668,0.000184105,0.000257279
-16.849756579835084,1,69,32.2009,32.2804,5615810.0,23246200.0,180.548,179.345,0.0007234,7.40713e-06
9.127031190186699,1,5,20.2976,19.8637,432632.0,346602.0,181.498,181.39,0.000504427,0.000183922
9.88822781708475,1,2,-26.5981,11.5666,0.0,198770.0,0.0,181.736,0.000228543,0.000294233
10.0,1,1,6.66312,10.434,174552.0,193181.0,182.009,181.789,0.000693387,0.000330562
9.573784019431319,1,3,0.00145671,13.1546,4740.27,211905.0,183.123,181.668,0.000169238,0.000257279
-14.257033848283378,1,69,22.8463,32.2671,23909400.0,23216400.0,181.186,179.346,0.000736437,7.40735e-06
10.0,1,1,-4.66833,10.434,0.0,193181.0,0.0,181.789,0.000365939,0.000330562
10.0,1,1,11.412,10.434,294683.0,193181.0,181.746,181.789,0.00057276,0.000330562
10.0,1,1,5.5537,10.434,59037.5,193181.0,182.08,181.789,0.00025756,0.000330562
-9.684756893258292,1,55,28.419,27.8581,846442.0,52319.4,180.865,180.732,0.000250532,7.40652e-06
7.2932703076558525,1,6,7.13435,19.3239,16046.8,259849.0,181.964,181.411,8.13208e-05,0.000147188
-10.413584825065112,1,65,17.6779,32.2952,22339200.0,23279300.0,181.531,179.344,0.000646431,7.40689e-06
10.0,1,1,1.46002,10.434,44486.7,193181.0,182.561,181.789,0.00058783,0.000330562
9.87470732335155,1,2,0.545042,11.5587,7981.05,198308.0,182.78,181.737,0.000221001,0.000293928
-32.55232451057948,0,100,42.0144,42.0029,98922800.0,36695400.0,179.021,178.698,0.000431684,7.40608e-06
10.0,1,1,-2.87996,10.434,0.0,193181.0,0.0,181.789,0.000615485,0.000330562
10.0,1,1,6.92206,10.434,149149.0,193181.0,181.984,181.789,0.000603637,0.000330562
9.520526165822407,1,3,14.1733,13.1546,738094.0,211905.0,181.626,181.668,0.000697352,0.000257279
10.0,1,1,6.13386,10.434,128546.0,193181.0,182.037,181.789,0.00029459,0.000330562
9.061683761335951,1,5,18.162,19.8637,601151.0,346602.0,181.472,181.39,0.000559232,0.000183922
-8.346814248217136,1,57,19.3567,32.3307,7688220.0,23358300.0,181.415,179.341,0.00017639,7.40631e-06
10.0,1,1,11.6847,10.434,111388.0,193181.0,181.732,181.789,0.000309119,0.000330562
10.0,1,1,-12.2664,9.95764,0.0,182001.0,0.0,181.811,0.000459364,0.000330797
10.0,1,1,6.38362,10.434,178591.0,193181.0,182.019,181.789,0.000578242,0.000330562
8.801321544984047,1,5,19.2043,19.8712,1586330.0,347397.0,181.428,181.389,0.000499885,0.000184113
5.0478622662215304,1,6,-3.27405,19.3239,0.0,259849.0,0.0,181.411,5.18493e-05,0.000147188
-40.39226811637234,1,8,-22.9885,-21.8044,0.0,0.0,0.0,0.0,7.40932e-06,7.38465e-05
-10.884419032319695,1,58,27.3603,26.2656,1037520.0,36582.2,181.024,180.922,0.000367712,7.40657e-06
9.298520844660466,1,4,11.6929,15.9832,71799.1,257147.0,181.721,181.554,0.000155064,0.000220615
10.0,1,1,9.02029,10.434,124642.0,193181.0,181.855,181.789,0.000449584,0.000330562
9.41011404989397,1,3,13.5677,13.1546,449318.0,211905.0,181.683,181.668,0.000218981,0.000257279
8.735713906644134,1,5,19.8085,19.8761,2385790.0,347936.0,181.416,181.389,0.000637248,0.000184234
9.822411520535328,1,2,13.067,11.5587,393327.0,198308.0,181.671,181.737,0.000404757,0.000293928
-15.18421940482233,1,65,33.4516,32.3127,3064670.0,23367200.0,180.958,179.341,0.000398147,7.40662e-06
10.0,1,1,7.62631,10.434,175200.0,193181.0,181.935,181.789,0.000249414,0.000330562
10.0,1,1,2.38569,10.434,101547.0,193181.0,182.408,181.789,0.000617646,0.000330562
-33.405349491213336,0,100,40.1798,41.9893,94093600.0,36694200.0,179.788,178.698,0.000550597,7.40629e-06
10.0,1,1,11.3882,10.434,1070710.0,193181.0,181.746,181.789,0.000322514,0.000330562
10.0,1,1,4.18795,10.434,456870.0,193181.0,182.199,181.789,0.000734787,0.000330562
-32.70377552554688,0,100,40.393,42.018,174241000.0,36696700.0,179.177,178.698,0.000398063,7.40583e-06
-10.242690296442099,1,57,22.5357,20.9487,3881370.0,16390.7,181.307,181.303,0.000719935,7.40727e-06
9.907653196940737,1,2,13.3222,11.5587,189117.0,198308.0,181.663,181.737,0.000286799,0.000293928
8.937615588048152,1,4,17.9695,15.9832,336063.0,257147.0,181.48,181.554,0.00017632,0.000220615
9.353800639586106,1,4,15.6134,15.9832,516975.0,257147.0,181.572,181.554,0.000329554,0.000220615
10.0,1,1,10.3175,10.434,385036.0,193181.0,181.786,181.789,0.00042699,0.000330562
9.400685445854602,1,4,16.0751,15.9832,426036.0,257147.0,181.556,181.554,0.000426504,0.000220615
10.0,1,1,5.64568,10.434,274920.0,193181.0,182.072,181.789,0.000346484,0.000330562
10.0,1,1,4.78358,10.434,77986.1,193181.0,182.152,181.789,0.000519122,0.000330562
10.0,1,1,3.42272,10.434,41297.5,193181.0,182.282,181.789,0.000235527,0.000330562
10.0,1,1,8.63683,10.434,157050.0,193181.0,181.894,181.789,0.000415728,0.000330562
10.0,1,1,6.07832,10.434,79009.3,193181.0,182.049,181.789,0.000533431,0.000330562
10.0,1,1,1.23817,10.434,54073.8,193181.0,182.604,181.789,0.000242651,0.000330562
5.8170559772664685,1,6,-5.61157,19.3239,0.0,259849.0,0.0,181.411,5.91901e-05,0.000147188
9.755233845676937,1,2,2.6257,11.5587,279721.0,198308.0,182.379,181.737,0.000198363,0.000293928
8.996436270493433,1,4,-2.53389,15.9832,0.0,257147.0,0.0,181.554,0.000125711,0.000220615
10.0,1,1,9.01319,10.434,339719.0,193181.0,181.868,181.789,0.00066132,0.000330562
6.731754605243872,1,6,15.1684,19.3239,44010.7,259849.0,181.576,181.411,7.39725e-05,0.000147188
10.0,1,1,3.25685,10.434,60557.6,193181.0,182.3,181.789,0.000624292,0.000330562
8.702176691224434,1,5,18.0217,19.8637,1039820.0,346602.0,181.463,181.39,0.000228672,0.000183922
-8.486241560264265,1,53,22.7401,20.9806,1776790.0,16393.3,181.253,181.303,0.000280209,7.40669e-06
10.0,1,1,11.7917,10.434,858654.0,193181.0,181.725,181.789,0.000649533,0.000330562
-6.956300440502758,1,50,23.5872,21.8109,833532.0,18309.1,181.292,181.257,0.000357973,7.40668e-06
10.0,1,1,8.01883,10.434,150600.0,193181.0,181.91,181.789,0.000250234,0.000330562
8.662313209547596,1,5,20.8373,19.8761,4419320.0,347936.0,181.365,181.389,0.000338434,0.000184234
10.0,1,1,-8.57256,10.434,0.0,193181.0,0.0,181.789,0.000309103,0.000330562
-8.311924450768032,1,54,23.3147,21.8109,597931.0,18309.1,181.378,181.257,0.000522157,7.40668e-06
-12.667655866404075,1,7,-6.22938,4.55136,0.0,29104.9,0.0,182.164,1.48268e-05,0.00011055
9.678086706377133,1,4,16.2001,15.9832,150271.0,257147.0,181.578,181.554,0.000255051,0.000220615
8.130968357672447,1,5,1.45936,19.8637,9398.86,346602.0,182.558,181.39,9.62189e-05,0.000183922
-9.775542085245213,1,48,21.9299,20.2448,316583.0,14902.1,181.267,181.341,5.91567e-05,7.40635e-06
-46.93054465291244,1,21,-11.6712,-12.6951,0.0,0.0,0.0,0.0,7.41223e-06,7.40603e-06
10.0,1,1,10.0168,10.434,905081.0,193181.0,181.817,181.789,0.000521525,0.000330562
5.802761304896521,1,6,7.05799,19.3239,27707.6,259849.0,181.969,181.411,5.90602e-05,0.000147188
10.0,1,1,-2.96194,10.434,0.0,193181.0,0.0,181.789,0.000377937,0.000330562
7.2795420711720515,1,6,10.8923,19.3239,195774.0,259849.0,181.758,181.411,8.12947e-05,0.000147188
10.0,1,1,-2.47998,10.434,0.0,193181.0,0.0,181.789,0.000360531,0.000330562
10.0,1,1,5.06029,10.434,108288.0,193181.0,182.125,181.789,0.000511278,0.000330562
9.774674273908474,1,4,16.7472,15.9832,176947.0,257147.0,181.637,181.554,0.000580508,0.000220615
3.42833831062526,1,7,5.83765,18.5076,8409.36,176525.0,182.053,181.443,4.44199e-05,0.000110438
10.0,1,1,6.70695,10.434,129174.0,193181.0,181.996,181.789,0.000493429,0.000330562
7.53548576948881,1,5,11.6628,19.8637,879947.0,346602.0,181.726,181.39,0.00010283,0.000183922
-15.099493683814607,1,66,31.8589,42.035,31292400.0,36698200.0,179.863,178.698,0.000346527,7.40556e-06
10.0,1,1,2.92884,10.434,201843.0,193181.0,182.341,181.789,0.000491899,0.000330562
8.75042416709679,1,4,17.2602,15.9832,176838.0,257147.0,181.496,181.554,0.000125347,0.000220615
10.0,1,1,-8.53326,10.434,0.0,193181.0,0.0,181.789,0.000321741,0.000330562
6.35279191482162,1,6,12.1404,19.3239,118710.0,259849.0,181.704,181.411,6.63126e-05,0.000147188
10.0,1,1,9.82989,10.434,1952600.0,193181.0,181.817,181.789,0.000595374,0.000330562
10.0,1,1,2.17033,10.434,261217.0,193181.0,182.444,181.789,0.000682634,0.000330562
-12.26314527586689,1,65,22.2665,32.2804,10826000.0,23246200.0,181.303,179.345,0.000730359,7.40713e-06
9.435396779826647,1,4,16.8257,15.9832,365100.0,257147.0,181.534,181.554,0.000437136,0.000220615
10.0,1,1,6.93588,10.434,2471380.0,193181.0,181.983,181.789,0.000404324,0.000330562
10.0,1,1,4.10389,10.434,95440.8,193181.0,182.215,181.789,0.000314369,0.000330562
10.0,1,1,-11.5137,9.95764,0.0,182001.0,0.0,181.811,0.000307816,0.000330797
7.19005412541423,1,5,20.8846,19.8637,477833.0,346602.0,181.333,181.39,9.59517e-05,0.000183922
10.0,1,1,8.45845,10.434,374256.0,193181.0,181.882,181.789,0.000263734,0.000330562
9.256711398030104,1,4,-1.57038,15.9832,0.0,257147.0,0.0,181.554,0.000147622,0.000220615
10.0,1,1,7.09425,10.434,66359.0,193181.0,181.975,181.789,0.000279356,0.000330562
8.486517051216396,1,5,19.8358,19.8637,463061.0,346602.0,181.383,181.39,0.000169859,0.000183922
3.421583964690581,1,7,-9.40004,17.4917,0.0,155846.0,0.0,181.486,4.43621e-05,0.000110438
10.0,1,1,0.417682,10.434,9922.52,193181.0,182.825,181.789,0.000301551,0.000330562
8.983577028033212,1,5,19.5121,19.8637,654973.0,346602.0,181.486,181.39,0.000702311,0.000183922
-5.699189411370703,1,48,21.9655,20.2448,564322.0,14902.1,181.313,181.341,0.000271998,7.40635e-06
9.057331831451652,1,5,18.8881,19.8637,565288.0,346602.0,181.511,181.39,0.000580003,0.000183922
10.0,1,1,7.38109,10.434,105390.0,193181.0,181.953,181.789,0.000337931,0.000330562
1.7959645621379554,1,7,-12.9904,16.3843,0.0,148480.0,0.0,181.529,3.69774e-05,0.000110696
10.0,1,1,-0.24367,10.434,0.0,193181.0,0.0,181.789,0.00041228,0.000330562
10.0,1,1,9.61808,10.434,108362.0,193181.0,181.862,181.789,0.000377919,0.000330562
8.496109612773004,1,5,15.1161,19.8637,76845.7,346602.0,181.58,181.39,0.000118021,0.000183922
10.0,1,1,-6.51629,10.434,0.0,193181.0,0.0,181.789,0.000415283,0.000330562
8.333025661703589,1,5,4.15928,19.8637,71493.0,346602.0,182.201,181.39,0.000103446,0.000183922
9.07987979999306,1,5,18.3096,19.8637,563562.0,346602.0,181.512,181.39,0.000714131,0.000183922
9.847959947311894,1,2,2.25556,11.5587,27437.1,198308.0,182.43,181.737,0.000206003,0.000293928
-12.710752121506943,1,7,-5.80471,6.14531,0.0,36220.8,0.0,182.034,1.48008e-05,0.000110432
10.0,1,1,7.78266,10.434,151219.0,193181.0,181.934,181.789,0.000667269,0.000330562
9.08134719212428,1,4,8.22622,15.9832,116330.0,257147.0,181.9,181.554,0.000132163,0.000220615
10.0,1,1,10.3926,10.434,102471.0,193181.0,181.794,181.789,0.000271248,0.000330562
10.0,1,1,8.48626,10.434,491211.0,193181.0,181.927,181.789,0.00059355,0.000330562
9.875301868070627,1,2,-14.218,10.5933,0.0,176121.0,0.0,181.779,0.000220709,0.000294362
9.192055446968862,1,4,17.3791,15.9832,754929.0,257147.0,181.535,181.554,0.000313793,0.000220615
-29.882750624677183,0,100,34.379,42.018,68892900.0,36696700.0,179.575,178.698,0.000381458,7.40583e-06
-6.466386931164497,1,50,23.4836,21.8329,324900.0,18369.8,181.195,181.256,0.0001845,7.40632e-06
8.984326023122959,1,4,1.42366,15.9832,13879.8,257147.0,182.567,181.554,0.000125092,0.000220615
9.555298585600342,1,3,13.678,13.1546,381114.0,211905.0,181.635,181.668,0.000258704,0.000257279
10.0,1,1,-0.44202,10.434,0.0,193181.0,0.0,181.789,0.000526014,0.000330562
-18.291394331604796,1,19,-12.1596,-13.9648,0.0,0.0,0.0,0.0,1.48029e-05,7.40604e-06
9.522822263023881,1,3,10.8814,13.1546,71418.3,211905.0,181.775,181.668,0.000161476,0.000257279
9.357852136569004,1,5,18.3679,19.8637,325012.0,346602.0,181.484,181.39,0.000388153,0.000183922
9.911012246133486,1,2,13.0887,11.5587,228111.0,198308.0,181.674,181.737,0.000345329,0.000293928
10.0,1,1,6.6736,10.434,1159040.0,193181.0,181.997,181.789,0.000395769,0.000330562
-11.428096460607808,1,59,24.5956,22.711,3637930.0,20745.4,181.217,181.202,0.000593198,7.40697e-06
-45.358798841543376,1,17,-14.8056,-16.7003,0.0,0.0,0.0,0.0,7.41009e-06,7.39e-06
-34.5583518378094,0,100,51.3835,42.0029,83204000.0,36695400.0,179.968,178.698,0.000545784,7.40608e-06
-0.6416268493076505,1,7,-14.5373,15.5213,0.0,136711.0,0.0,181.563,2.95516e-05,0.000110725
10.0,1,1,2.12194,10.434,155771.0,193181.0,182.448,181.789,0.000656026,0.000330562
10.0,1,1,4.15388,10.434,98010.4,193181.0,182.204,181.789,0.000477653,0.000330562
8.514054054054053,1,5,-10.5051,18.8567,0.0,319474.0,0.0,181.432,0.000111,0.000184217
-14.180862299443366,1,64,30.1614,29.7742,2453490.0,133568.0,181.106,180.33,0.000659524,7.40702e-06
-4.621406397624511,1,7,-8.85157,15.375,0.0,120459.0,0.0,181.572,2.2227e-05,0.000110439
6.897442821139598,1,6,-6.39613,19.3239,0.0,259849.0,0.0,181.411,7.38822e-05,0.000147188
-10.659702979226974,1,61,22.7654,32.3127,5545760.0,23367200.0,181.241,179.341,0.000476528,7.40662e-06
1.8116534093211065,1,7,-9.69582,16.528,0.0,141620.0,0.0,181.525,3.70235e-05,0.000110567
10.0,1,1,7.10974,10.434,252304.0,193181.0,181.967,181.789,0.000395538,0.000330562
-12.606356388734046,1,60,30.9543,29.7916,2679370.0,136132.0,180.731,180.324,0.000307577,7.40675e-06
9.162719544096959,1,3,9.3657,13.1546,2273190.0,211905.0,181.831,181.668,0.000177382,0.000257279
9.617589133082609,1,3,5.15876,13.1546,38647.1,211905.0,182.111,181.668,0.000177119,0.000257279
10.0,1,1,4.47601,10.434,85037.2,193181.0,182.172,181.789,0.000354201,0.000330562
9.248082787076527,1,4,15.997,15.9832,139762.0,257147.0,181.544,181.554,0.000169415,0.000220615
10.0,1,1,3.0749,10.434,41567.8,193181.0,182.32,181.789,0.000323642,0.000330562
-16.012937221740327,1,69,28.4465,32.2804,23795100.0,23246200.0,180.768,179.345,0.000457669,7.40713e-06
9.819462221679887,1,3,13.6151,13.1546,206783.0,211905.0,181.65,181.668,0.000279952,0.000257279
-33.781823363937754,0,100,40.5584,42.0029,175070000.0,36695400.0,179.023,178.698,0.000512398,7.40608e-06
10.0,1,1,8.79429,10.434,571377.0,193181.0,181.865,181.789,0.00056386,0.000330562
10.0,1,1,2.52952,10.434,442862.0,193181.0,182.396,181.789,0.000321002,0.000330562
10.0,1,1,4.61484,10.434,96806.7,193181.0,182.16,181.789,0.000507174,0.000330562
10.0,1,1,-7.94246,10.434,0.0,193181.0,0.0,181.789,0.000374766,0.000330562
8.89048875144646,1,5,19.5462,19.8673,909590.0,346989.0,181.42,181.389,0.00061745,0.000184012
10.0,1,1,12.003,10.434,227578.0,193181.0,181.724,181.789,0.000654501,0.000330562
-13.761832074457736,1,63,29.422,27.8227,2670000.0,51965.4,180.999,180.735,0.000635128,7.4071e-06
9.626022599027412,1,3,14.1635,13.1546,411523.0,211905.0,181.675,181.668,0.000349935,0.000257279
9.539957946468432,1,3,13.6576,13.1546,712392.0,211905.0,181.654,181.668,0.000663577,0.000257279
10.0,1,1,11.0237,10.434,145850.0,193181.0,181.769,181.789,0.000358972,0.000330562
8.917885969726346,1,5,18.9242,19.8673,887443.0,346989.0,181.496,181.389,0.000632838,0.000184012
8.65984299787254,1,5,0.499139,19.8637,8139.22,346602.0,182.795,181.39,0.000118074,0.000183922
9.470225770801578,1,3,14.7501,13.1546,1004120.0,211905.0,181.612,181.668,0.00054653,0.000257279
9.6077712569063,1,2,8.55772,11.5587,4723560.0,198308.0,181.886,181.737,0.00020541,0.000293928
9.82755070825074,1,2,13.1445,11.5587,374084.0,198308.0,181.674,181.737,0.00039641,0.000293928
10.0,1,1,10.1993,10.434,274211.0,193181.0,181.837,181.789,0.000571495,0.000330562
9.088266444541603,1,4,-2.22362,15.9832,0.0,257147.0,0.0,181.554,0.000132658,0.000220615
9.87312467247548,1,2,0.374506,11.5587,10306.2,198308.0,182.842,181.737,0.000220119,0.000293928
10.0,1,1,6.02078,10.434,56900.4,193181.0,182.042,181.789,0.000258574,0.000330562
10.0,1,1,-15.5471,9.95764,0.0,182001.0,0.0,181.811,0.000234916,0.000330797
10.0,1,1,10.4134,10.434,481875.0,193181.0,181.808,181.789,0.000395418,0.000330562
10.0,1,1,9.00283,10.434,176603.0,193181.0,181.855,181.789,0.000391096,0.000330562
10.0,1,1,9.29572,10.434,112687.0,193181.0,181.838,181.789,0.00037412,0.000330562
10.0,1,1,5.78223,10.434,69361.1,193181.0,182.067,181.789,0.000438013,0.000330562
-5.905022476382477,1,49,22.3985,20.9806,491269.0,16393.3,181.527,181.303,0.000584794,7.40669e-06
9.358399370229073,1,5,18.4428,19.8637,227327.0,346602.0,181.448,181.39,0.000220824,0.000183922
10.0,1,1,10.4779,10.434,125431.0,193181.0,181.781,181.789,0.000396203,0.000330562
6.9001628602810285,1,6,-8.59879,19.3239,0.0,259849.0,0.0,181.411,7.39284e-05,0.000147188
9.321474314291878,1,4,6.41182,15.9832,32589.9,257147.0,182.022,181.554,0.000154444,0.000220615
-11.940955516616022,1,53,26.2874,24.9424,419144.0,28979.3,180.945,181.043,6.65614e-05,7.40625e-06
10.0,1,1,1.87539,10.434,48756.0,193181.0,182.49,181.789,0.000674641,0.000330562
10.0,1,1,5.30679,10.434,788098.0,193181.0,182.104,181.789,0.000498608,0.000330562
9.848467413417234,1,2,-12.2233,10.5933,0.0,176121.0,0.0,181.779,0.000205959,0.000294362
9.50412544903556,1,4,15.3787,15.9832,114069.0,257147.0,181.578,181.554,0.000206554,0.000220615
9.772089592611458,1,2,12.7311,11.5587,266587.0,198308.0,181.697,181.737,0.000227057,0.000293928
10.0,1,1,3.05966,10.434,177984.0,193181.0,182.324,181.789,0.000717681,0.000330562
-15.396127986304506,1,65,33.1914,32.3127,25727200.0,23367200.0,179.804,179.341,0.000263356,7.40662e-06
9.687361366111107,1,4,16.6567,15.9832,228615.0,257147.0,181.601,181.554,0.000531273,0.000220615
10.0,1,1,-9.54786,10.434,0.0,193181.0,0.0,181.789,0.000649585,0.000330562
7.288683554408026,1,6,-1.273,19.3239,0.0,259849.0,0.0,181.411,8.11792e-05,0.000147188
8.766138014734336,1,5,21.267,19.8673,1303190.0,346989.0,181.33,181.389,0.000365663,0.000184012
10.0,1,1,1.11524,10.434,56512.8,193181.0,182.632,181.789,0.000553295,0.000330562
10.0,1,1,11.9671,10.434,666747.0,193181.0,181.743,181.789,0.000603123,0.000330562
-13.555008863396516,1,61,31.972,32.3127,27138000.0,23367200.0,180.05,179.341,0.00021234,7.40662e-06
10.0,1,1,3.42135,10.434,34274.0,193181.0,182.281,181.789,0.000321843,0.000330562
-10.219537458617548,1,57,22.4201,20.9487,4420590.0,16390.7,181.342,181.303,0.000716078,7.40727e-06
10.0,1,1,-0.500405,10.434,0.0,193181.0,0.0,181.789,0.000367981,0.000330562
8.812266742285047,1,5,18.2478,19.8712,1926370.0,347397.0,181.531,181.389,0.000553214,0.000184113
-32.17518645774112,0,100,37.6485,41.9893,74598600.0,36694200.0,179.383,178.698,0.000578871,7.40629e-06
10.0,1,1,11.058,10.434,212432.0,193181.0,181.762,181.789,0.000359576,0.000330562
10.0,1,1,10.0875,10.434,1188800.0,193181.0,181.832,181.789,0.000580118,0.000330562
-9.691705879958313,1,55,24.5398,22.711,3476940.0,20745.4,181.151,181.202,0.000308261,7.40697e-06
-7.709150522969448,1,52,22.1215,20.2228,952927.0,14854.2,181.33,181.342,0.000645688,7.4067e-06
8.330764500315407,1,5,1.09593,19.8637,5548.58,346602.0,182.634,181.39,0.00010345,0.000183922
7.290035714359469,1,6,3.97442,19.3239,13788.4,259849.0,182.219,181.411,8.12902e-05,0.000147188
10.0,1,1,-0.858598,10.434,0.0,193181.0,0.0,181.789,0.0003886,0.000330562
-17.151450497763012,1,69,33.4454,32.2804,8997960.0,23246200.0,180.333,179.345,0.000526178,7.40713e-06
-0.6088737062979579,1,7,-0.0757923,11.0037,0.0,70233.7,0.0,181.756,2.95953e-05,0.000110455
10.0,1,1,-9.09679,10.434,0.0,193181.0,0.0,181.789,0.000417798,0.000330562
10.0,1,1,-10.5651,9.95764,0.0,182001.0,0.0,181.811,0.000374335,0.000330797
10.0,1,1,8.00973,10.434,160452.0,193181.0,181.919,181.789,0.00057045,0.000330562
10.0,1,1,5.95871,10.434,98898.0,193181.0,182.051,181.789,0.000316684,0.000330562
8.512918392578355,1,5,-2.61715,19.8637,0.0,346602.0,0.0,181.39,0.000110811,0.000183922
9.750920243331434,1,2,12.7547,11.5587,1040680.0,198308.0,181.682,181.737,0.000705736,0.000293928
10.0,1,1,9.58469,10.434,246032.0,193181.0,181.827,181.789,0.000705958,0.000330562
-12.02991476666259,1,59,28.649,27.8581,3035320.0,52319.4,180.869,180.732,0.000227901,7.40652e-06
8.011899473159389,1,5,4.42046,19.8637,238232.0,346602.0,182.176,181.39,9.60728e-05,0.000183922
10.0,1,1,6.61997,10.434,71600.2,193181.0,182.018,181.789,0.000506121,0.000330562
10.0,1,1,4.28855,10.434,269552.0,193181.0,182.195,181.789,0.000704088,0.000330562
-4.634941852091886,1,7,-17.4453,5.91897,0.0,38923.7,0.0,182.05,2.22192e-05,0.000110549
10.0,1,1,-1.97491,10.434,0.0,193181.0,0.0,181.789,0.000343703,0.000330562
9.74761489869815,1,2,13.2952,11.5587,256129.0,198308.0,181.666,181.737,0.000213463,0.000293928
-8.20110255553584,1,53,22.2571,20.9806,1429000.0,16393.3,181.391,181.303,0.000478656,7.40669e-06
7.292890279392854,1,6,-4.04602,19.3239,0.0,259849.0,0.0,181.411,8.12655e-05,0.000147188
10.0,1,1,12.0366,10.434,1146060.0,193181.0,181.721,181.789,0.00051992,0.000330562
9.038911480862325,1,5,21.5918,19.8637,435652.0,346602.0,181.327,181.39,0.000285455,0.000183922
8.993012051073597,1,4,-1.70327,15.9832,0.0,257147.0,0.0,181.554,0.000125466,0.000220615
10.0,1,1,-5.83456,10.434,0.0,193181.0,0.0,181.789,0.00035498,0.000330562
10.0,1,1,11.888,10.434,270232.0,193181.0,181.731,181.789,0.000460484,0.000330562
10.0,1,1,0.470668,10.434,21295.0,193181.0,182.806,181.789,0.000285615,0.000330562
10.0,1,1,11.0951,10.434,1047590.0,193181.0,181.764,181.789,0.000507373,0.000330562
-39.24505168916623,0,100,37.1533,42.0544,251033000.0,36699900.0,179.332,178.697,0.000212916,7.40525e-06
10.0,1,1,-1.06402,10.434,0.0,193181.0,0.0,181.789,0.000447823,0.000330562
10.0,1,1,-2.80214,10.434,0.0,193181.0,0.0,181.789,0.000580304,0.000330562
10.0,1,1,11.199,10.434,197837.0,193181.0,181.756,181.789,0.000404192,0.000330562
10.0,1,1,9.01116,10.434,362545.0,193181.0,181.867,181.789,0.00060845,0.000330562
8.50155475173833,1,5,-2.51823,19.8637,0.0,346602.0,0.0,181.39,0.000110307,0.000183922
10.0,1,1,8.05339,10.434,462660.0,193181.0,181.912,181.789,0.00063145,0.000330562
10.0,1,1,1.25323,10.434,15196.7,193181.0,182.602,181.789,0.000265335,0.000330562
9.287755646182065,1,5,19.604,19.8637,316068.0,346602.0,181.418,181.39,0.000286491,0.000183922
10.0,1,1,9.9267,10.434,110345.0,193181.0,181.814,181.789,0.000345347,0.000330562
9.651701785462015,1,3,-1.35586,13.1546,0.0,211905.0,0.0,181.668,0.000184042,0.000257279
8.692078861947651,1,5,20.2259,19.8761,3592310.0,347936.0,181.355,181.389,0.000476263,0.000184234
10.0,1,1,6.03099,10.434,126974.0,193181.0,182.047,181.789,0.000643258,0.000330562
10.0,1,1,-1.44978,10.434,0.0,193181.0,0.0,181.789,0.00043913,0.000330562
9.57917320373232,1,3,-0.192011,13.1546,0.0,211905.0,0.0,181.668,0.000169546,0.000257279
10.0,1,1,10.9522,10.434,532340.0,193181.0,181.765,181.789,0.000735657,0.000330562
9.61237211300528,1,4,15.5736,15.9832,275191.0,257147.0,181.576,181.554,0.000344315,0.000220615
10.0,1,1,11.7325,10.434,2129270.0,193181.0,181.764,181.789,0.000581492,0.000330562
10.0,1,1,-1.09652,10.434,0.0,193181.0,0.0,181.789,0.000381772,0.000330562
9.19362224995572,1,5,19.1325,19.8637,377969.0,346602.0,181.435,181.39,0.000287161,0.000183922
8.6466774186642,1,5,20.2746,19.8761,5169830.0,347936.0,181.382,181.389,0.000299866,0.000184234
10.0,1,1,10.5923,10.434,1051900.0,193181.0,181.772,181.789,0.000250589,0.000330562
10.0,1,1,6.2374,10.434,257194.0,193181.0,182.029,181.789,0.000404989,0.000330562
-11.76900416283592,1,59,29.1831,27.8401,1519810.0,52231.1,181.102,180.733,0.000478959,7.40683e-06
10.0,1,1,9.1169,10.434,256350.0,193181.0,181.86,181.789,0.000446916,0.000330562
10.0,1,1,1.52238,10.434,33644.7,193181.0,182.549,181.789,0.000485123,0.000330562
-7.996489166506333,1,53,22.4639,20.9806,807259.0,16393.3,181.465,181.303,0.000500318,7.40669e-06
9.797154294812524,1,2,12.7828,11.5587,518796.0,198308.0,181.695,181.737,0.000373993,0.000293928
